La Trobe University,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,(20171018),Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14
18:14,137.7104949951172,4.406735897064209,31.249998092651367,3.530026912689209,32.71572494506836,4.33727502822876,1.2286804914474487,47.344661712646484,38.53293228149414,18.253883361816406,3.1893258094787598,20,24.625070571899414,135.64744567871094
18:15,142.81625366210938,3.998854637145996,35.714290618896484,3.7237088680267334,34.510738372802734,4.63510274887085,1.2447543144226074,46.546165466308594,37.393856048583984,18.19902801513672,3.285245656967163,50,25.31342124938965,135.4617462158203
18:17,150.03799438476562,3.8009626865386963,39.47368240356445,3.9282567501068115,36.406455993652344,4.89202356338501,1.2453421354293823,46.35359191894531,37.22157287597656,18.187318801879883,3.3002662658691406,28,25.6029052734375,135.36888122558594
18:18,142.0004425048828,3.5973446369171143,39.47368240356445,3.5969245433807373,33.335723876953125,4.50264310836792,1.2518036365509033,47.911563873291016,38.274024963378906,18.273401260375977,3.2106103897094727,0,24.910783767700195,135.9259796142578
18:20,137.67005920410156,3.556476354598999,38.709678649902344,3.482501268386841,32.275264739990234,4.375784873962402,1.256506323814392,47.976680755615234,38.18260192871094,18.2745304107666,3.218198299407959,5,24.511220932006836,136.20452880859375
18:21,138.44029235839844,3.668667793273926,37.73584747314453,3.4461679458618164,31.938533782958984,4.43515157699585,1.2869806289672852,48.753753662109375,37.88227462768555,18.301128387451172,3.243370771408081,10,24.853513717651367,136.3902130126953
18:23,145.69874572753906,3.5210530757904053,41.379310607910156,3.6949641704559326,34.24433898925781,4.769257545471191,1.2907452583312988,47.85502624511719,37.075496673583984,18.249570846557617,3.3130741119384766,31,25.140483856201172,136.11167907714844
18:24,133.58154296875,3.361802101135254,39.73509979248047,3.4441874027252197,31.92017936706543,4.476480484008789,1.2997204065322876,47.069725036621094,36.21527099609375,18.199838638305664,3.390812873840332,50,25.660993576049805,135.8331298828125
18:26,143.9681854248047,3.479231119155884,41.379310607910156,3.7469327449798584,34.725975036621094,4.899618625640869,1.3076344728469849,46.63077163696289,35.660400390625,18.16973304748535,3.4429445266723633,50,26.01084327697754,135.55459594726562
18:27,148.10699462890625,3.653306007385254,40.5405387878418,3.749924421310425,34.753700256347656,4.96920919418335,1.3251491785049438,47.93304443359375,36.171810150146484,18.23571014404297,3.3948190212249756,50,26.18663215637207,135.64744567871094
18:29,147.31436157226562,3.4864399433135986,42.25352096557617,3.5892257690429688,33.26436996459961,4.841092109680176,1.3487845659255981,49.811119079589844,36.93037796020508,18.32561492919922,3.325892448425293,50.000003814697266,25.371187210083008,136.29737854003906
18:30,148.7271728515625,3.420725107192993,43.4782600402832,3.5146608352661133,32.57331466674805,4.83810567855835,1.3765498399734497,51.3557243347168,37.30756759643555,18.390506744384766,3.2926511764526367,50,25.0255069732666,136.94732666015625
18:31,154.15904235839844,3.5199649333953857,43.79561996459961,3.475454092025757,32.20995330810547,4.930948734283447,1.4187926054000854,53.83186721801758,37.94202423095703,18.487834930419922,3.238233804702759,50,25.19805908203125,137.41156005859375
18:33,152.19956970214844,3.65278959274292,41.66666793823242,3.283933162689209,30.434968948364258,4.7406182289123535,1.4435794353485107,56.24722671508789,38.963722229003906,18.58193588256836,3.154355525970459,50,24.114707946777344,138.24720764160156
18:35,113.84837341308594,4.515985488891602,25.2100830078125,2.3722455501556396,21.985593795776367,3.509225368499756,1.4792841672897339,58.24372863769531,39.3729133605957,18.647186279296875,3.1219680309295654,50,23.721233367919922,138.80429077148438
18:38,80.51042938232422,3.9986846446990967,20.134227752685547,1.6568443775177002,15.355369567871094,2.5476481914520264,1.5376508235931396,58.9728889465332,38.35258865356445,18.650386810302734,3.203927755355835,50,26.421905517578125,137.8758087158203
18:40,96.24629974365234,3.4488258361816406,27.9069766998291,2.356332540512085,21.83811378479004,3.5357677936553955,1.5005385875701904,49.57120132446289,33.035606384277344,18.23516273498535,3.7131760120391846,50,30.076112747192383,135.09034729003906
18:42,101.18081665039062,3.4232842922210693,29.556650161743164,2.8557703495025635,26.46682357788086,4.071048736572266,1.4255518913269043,42.99885559082031,30.162952423095703,17.86604881286621,4.063057899475098,50,30.70844268798828,133.32623291015625
18:44,109.27999114990234,3.624453067779541,30.150753021240234,3.0481982231140137,28.250215530395508,4.23267936706543,1.388584017753601,43.509033203125,31.33338165283203,17.92368507385254,3.912809133529663,50,30.89946746826172,133.14053344726562
18:47,93.28395080566406,4.228872776031494,22.058822631835938,2.4262778759002686,22.486356735229492,3.3982861042022705,1.400617003440857,46.66039276123047,33.31416702270508,18.120847702026367,3.6825315952301025,50,28.708677291870117,134.34754943847656
18:50,80.91511535644531,3.290548086166382,24.590164184570312,1.9956822395324707,18.495664596557617,2.8328511714935303,1.419490098953247,49.20624923706055,34.66473388671875,18.256959915161133,3.540602207183838,50,28.03702163696289,135.55459594726562
18:52,89.73065185546875,3.3499441146850586,26.785715103149414,2.408740758895874,22.32382583618164,3.4098165035247803,1.4156012535095215,45.209815979003906,31.93682861328125,18.021970748901367,3.839611291885376,50,29.20218849182129,134.34754943847656
18:54,89.468017578125,3.384873151779175,26.431718826293945,2.412742853164673,22.360916137695312,3.360391139984131,1.3927680253982544,45.00271987915039,32.311710357666016,18.02143669128418,3.7955455780029297,50,29.264175415039062,134.25469970703125
18:56,87.8200912475586,2.9273364543914795,29.999998092651367,2.32566499710083,21.553892135620117,3.240912914276123,1.3935424089431763,45.8277702331543,32.885807037353516,18.073551177978516,3.729983329772949,50,28.46351432800293,134.53326416015625
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Max VO2,5.357085227966309,L/min,49.64861297607422,ml/kg/min,14.185317993164062,METS,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Events,,,,,,,,,,,,,,
2,Warm Up,,,,,,,,,,,,,
5,Start Exercise,,,,,,,,,,,,,
18.056333541870117,Cool Down,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Summary,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
